id,transcription
0,HE HOPED THERE WOULD BE STILL FOR DINNER TURNIPS AND KARAOTS AND BRUISED POTATOES AND FAT MUD AND PIECES TO BE LADLED OUT IN THICK PEPPER'D FLOUR FATTEN SAUCE
1,STUFFED IN TO YOU HIS BELLY COUNCIL HIM
2,AFTER EARLY NIGHTFALL THE YELLOW LAMPS WOULD LIGHT UP HERE AND THERE THE SQUALID QUARTER OF THE BROTHLES
3,LAH BIRDY AND HE GOOD AND YOUR MIND
4,NOM BUT THEN FRESH NELLIE IS WAITING ON YOU COULD NOT HUSBAND
5,THE MUSIC CAME NEARER AND HE RECALLED THE WORDS THE WORDS OF SHELLIES FRAGMENT UPON THE MOON WANDERING COMPANIONLESS PALE FOR WEARING US
6,THE DULL LIGHT FELL MORE FAINTLY UPON THE PAGE WHERE ON ANOTHER RECATION BEGAN TO ONE FOLD ITSELF SLOWLY AND TO SPREAD A BROAD ITS WIDENING TAIL
7,A COLD LOOSTED INDIFFERENCE REIGNED IN HIS SOUL
8,THE CHAOS AND WHICH HIS ARDOUR EXTINGUISHED ITSELF WAS A COLD INDIFFERENT KNOWLEDGE OF HIMSELF
9,AT MOST BY AN ALMS GIVEN TO A BEGGAR WHOSE BLESSING HE FLED FROM HE MIGHT HOPE WEARILY TO WIN FOR HIMSELF SOME MEASURE OF ACTUAL GRACE
10,WELL NOW IT IS I DECLARED YOU HAVE A HEAD AND SO HAS MY STICK
11,ON SATURDAY MORNINGS WHEN THE SO DOUBTY MET IN THE CHAPEL TO RECITE THE LITTLE OFFICE HIS PLACE WAS A CUSHIONED KNEELING DESK AT THE RIGHT OF THE ALTAR FROM WHICH HE LED HIS WING OF BOYS THROUGH THE RESPONSES
12,HER EYES SEEMED TO REGARD HIM WITH MY OLD PITY HER HOLDINGNESS A STRANGE LIGHT GLOWING FAINTLY UPON HER FRAIL FLESH DID NOT HUMILIATE THE SINNER WHO APPROACHED HER
13,IFEVER HE WAS IMPELLED TO CAST SIN FROM HIM AND TO REPENT THE IMPULSE THAT MOVED HIM WAS THE WISH TO BE HER NIGHT
14,HE TRIED TO THINK HOW IT COULD BE
15,BUT THE DUSK DEEPENING IN THE SCHOOL ROOM COVERED OVER HIS THOUGHTS THE BELL RANG
16,THEN YOU CAN ASK HIM QUESTIONS ON THE CATICISM METALUS
17,STEPHEN LEANING BACK AND DRAWING IDLY ON HIS SCRIBBLER LISTENED TO THE TALK ABOUT HIM WHICH HER AND CHECKED FROM TIME TO TIME BY SAYING
18,IT WAS STRANGE TO THAT HE FOUND AN ARID PLEASURE IN FOLLOWING UP TO THE END THE RIGID LINES OF THE DOCTRINES OF THE CHURCH AND PENETRATING INTO OBSCURE SILENCES ONLY TO HEAR AND FEEL THE MORE DEEPLY HIS OWN CONDEMNATION
19,THE SENTENCE OF SAINT JAMES WHICH SAYS THAT HE WHO OF FENCE AGAINST ONE COMMANDMENT BECOMES GUILTY OF ALL HAD SEEN TO HIM FIRST A SWOLLEN PHRASE UNTIL HE HAD BEGUN TO GROPE IN THE DARKNESS OF HIS OWN STATE
20,IF A MAN HAD STILL ON A POUND IN HIS YOUTH AND HAD USED THAT POUND TO A MASS A HUGE FORTUNE HOW MUCH WAS HE OBLIGED TO TO GIVE BACK THE POUND HE HAD STILL AN ONLY WHERE THE POUND TOGETHER WITH THE COMPOUND INTEREST A CRUING A PARTET OR ALL HIS HUGE FORTUNE
21,IF A LAYMAN IN GIVING BAPTISM POOR THE WATER BEFORE SAYING THE WORDS IS THE CHILD BAPTIZED
22,HOW COMES IT THAT WHILE THE FIRST BE ATTITUDE PROMISES THE KINGDOM OF HEAVEN TO THE POOR OF HEART THE SECOND BE ATTITUDE PROMISES ALSO TO THE MEEK THAT THEY SHALL POSSESS THE LAND
23,WHY WAS THE SACRIMENT OF THE OCCURIST INSTITUTED UNDER THE TWO SPECIES OF BREAD AND WINE IF JESUS CHRIST BE PRESENT BODY AND BLOOD SO LAN DIVINITY IN THE BREAD ALONE AND IN THE WINE ALONE
24,IF THE WINE CHANGE INTO VINEGAR AND THE HOST CRUMBLED INTO CORRUPTION AFTER THEY HAVE BEEN CONSECRATED IS JESUS CHRIST STILL PRESENT UNDER THEIR SPECIES AS GOD AND AS MAN
25,A GENTLE KICK FROM THE TALL BOY IN THE BENCH BEHIND VERGED STEPHEN TO ASK A DIFFICULT QUESTION
26,THE RECTOR DID NOT ASK FOR A CATECHISM TO HEAR THE LESSON FROM
27,HE CLASPED HIS HANDS ON THE DESK AND SAID
28,THE RETREAT WILL BEGIN ON WEDNESDAY AFTERNOON IN HONOR OF SAINT FRANCIS SAVIER WHOSE FEAST DAY IS SATURDAY
29,ON FRIDAY CONFESSION WILL BE HEARD ALL THE AFTERNOON AFTER BEEDS
30,BEARE OF MAKING THAT MISTAKE
31,STEPHEN'S HEART BEGAN SLOWLY TO FALL AND FADE WITH FEAR LIKE A WITHERING FLOUR
32,HE HAS CALLED AS YOU KNOW THE APUSAL OF THE INDIES
33,A GREAT SAINT SAINT FRANCES VAVIOUR
34,THE RECTOR PAUSED AND THEN SHAKING HIS CLASPED HANDS BEFORE HIM WENT ON
35,HE HAD THE FAITH IN HIM THAT MOVED MOUNTAINS
36,A GREAT SAINT SAINT FRANCIS'S SAVIOUR
37,IN THE SILENCE THEIR DARK FIRE KINDLED THE DUSK INTO A TAWN A GLOW
38,HE COULD WAIT NO LONGER
39,FOR A FULL HOUR HE HAD PACED UP A DOWN WAITING BUT HE COULD WAIT NO LONGER
40,HE SET OFF ABRUPTLY FOR THE BOW WALKING RAPIDLY LESSED HIS FATHER'S SHRILL WHISTLED MIGHT CALL HIM BACK AND IN A FEW MOMENTS HE HAD ROUNDED THE CURVE AT THE POLICE BARRICK AND WAS SAFE
41,THE UNIVERSEITY
42,PRIED AFTER SATISFACTION UPLIFTED HIM LIKE LONG SLOW WAVES
43,WHO IS FIT HOUR AS THE FEET OF HEARTS AND UNDERNEAT THE EVERLASTING ARMS
44,THE PRIDE OF THAT DIM IMAGE BROUGHT BACK TO HIS MIND THAT DIGNITY OF THE OFFICE HE HAD REFUSED
45,SOON THE WHOLE BRIDGE WAS TREMBLING AND RESOUNDING
46,THE UNCOUTH FACES PASSED HIM TO BY TWO STAINED YELLOW OR READ IT BY THE SEA AND AS HE STROVE TO LOOK AT THEM WITH EASE AND INDIFFERENCE A FAINT STAIN OF PERSONAL SHAME AND COMMESERATION ROSE TO HIS OWN FACE
47,ANDRY WITH HIMSELF HE TRIED TO HIDE HIS FACE FROM THEIR EYES BY GAZING DOWN SIDEWAYS INTO THE SHALLOW SWEARING WATER UNDER THE BRIDGE BUT HE STILL SAW A REFLECTION THEREIN OF THEIR TOP HEAVY SILK CATS AND HUMBBBLED TAKE LIGHT COLLARS AND LOOUSTLY HANGING CLERICAL CLOTHES
48,BRATHERMACARDLE BROTHER CHOV
49,THEIR PIETY WOULD BE LIKE THEIR NAMES LIKE THEIR FACES LIKE THEIR CLOTHES AND IT WAS IDLE FOR HIM TO TELL HIMSELF THAT THEIR HUMBLE AND CAN TRY HEARTS IT MIGHT BE PAID A FAR RICHARD TRIBUTIVE DEVOTION THAN HIS HAD EVER BEEN A GIFT TENFOLD MORE EXCEPTABLE THAN HIS ELABORATE ADORATION
50,IT WAS IDLE FOR HIM TO MOVE HIMSELF TO BE GENEROUS TOWARDS THEM TO TELL HIMSELF THAT IF HE EVER CAME TO THEIR GATES STRIPPED OF HIS PRIDE BEATON AND IN BEGGAR'S WEEDS THAT THEY WOULD BE GENEROUS TOWARDS HIM LOVING HIM AS THEMSELVES
51,IDLE AND IN BITTERING FINALLY TO ARGUE AGAINST HIS OWN DISPASSIONATE CERTAINITUDE THAT THE COMMANDMENT OF LOVE THEY JUST NOT TO LOVE OUR NEIGHBOR AS OURSELVES WITH THE SAME AMOUNT AND INTENSITY OF LOVE BUT TO LOVE HIM AS OURSELVES WITH THE SAME KIND OF LOVE
52,THE PHRASE AND THE DAY AND THE SCENE HARMONIZED IN A CORD
53,WARDS WAS IT THEIR COLORS
54,THEY WERE VOYGING ACROSS THE DESERTS OF THE SKY A HOST OF NO MADS ON THE MARCH VOYAGING A HIGH OVER IRELAND WESTWARD BOUND
55,THE YEAR THAT THEY HAD COME FROM LAY OUT THERE BEYOND THE IRASSY EUROPE OF STRANGE TONGUES AND VALIED AND WOULD BE GAR AND SITADEL THAN OF ENTRENCH AND MARSHAL RACES
56,AGAIN AGAIN
57,A VOICE FROM BEYOND THE WORLD WAS CALLING
58,HARELA STEPHENOVS HERE COMES THE DATALUS
59,THERE DIVING STONE POISED ON ITS ROOT SUPPORTS AND ROCKING UNDER THEIR PLUNGES AND THE ROUGHHINES STONES OF THE SLOPING BREAKWATER OVER WHICH THEY SCRAMBLED IN THEIR HORSE PLAY GLEAMED WITH COLD WEST LUSTRE
60,HE STOOD STILL INDIFFERENCE TO THEIR CALLS AND PARRIED THEIR BACHEL WITH EASY WORDS
61,IT WAS A PAIN TO SEE THEM AND A SWORD LIKE PAYING TO SEE THE SIDES OF ADOLESCENCE THAT MADE REPELLANT THEIR PITIABLE NAKEDNESS
62,STEP THE NO STEADBOLES
63,A MOMENT BEFORE THE GHOST OF THE ANCIENT KINGDOM OF THE DAINS HAD LOOKED FORTH THROUGH THE VESTURE OF THE HAYS RAPPED CITY
64,YOU WILL FIND ME CONTINUALLY SPEAKING OF FOUR MEN TITION WHOLE BY AN TURNER AND TINQUETTE AND ALMOST THE SAME TERMS
65,THAT UNITE EVERY QUALITY AND SOMETIMES YOU WILL FIND YOUR REFRINT TO THEM AS COLORISTS SOMETIMES AS CIERRISTS
66,BY BEING STUDIOUS OF COLOR THEY ARE STUDIOUS OF DIVISION AND WHILE THE CUREOS CURISTS HIMSELF TO THE REPRESENTATION OF DEGREES OF FORCE IN ONE THING UNSUPARATED LIGHT A COLOROUS HAVE FOR THEIR FUNCTION THE ATTAINMENT OF THE DIVISIONS OF LIGHT
67,MY FIRST AND PRINCIPAL REASON WAS THAT THEY ENFORCED BEYOND ALL RESISTANCE ON ANY STUDENT WHO MIGHT ATTEMPT TO COPY THEM THIS METHOD OF LAYING PORTIONS OF DISTINCT HUGE SIDE BY SIDE
68,SOME OF THE TOUCHES INDEED WHEN THE TENT HAS BEEN MIXED WITH MUCH WATER HAVE BEEN LAID IN LITTLE DROP SIR PONDS SO THAT THE PAGGEMENT MIGHT CRYSTALIZE HARD AT THE EDGE
69,DOES THE HEAD OF APPARENT WITH A LITTLE FLOUR IN HIS BEAK FROM A PICTURE OF CARPOTIOUS US ONE OF HIS SERIES OF THE LIFE OF SAINT GEORGE
70,THEN HE COMES TO THE BEAK OF IT
71,THE BROWN GROUND BENEATH HIS LEFT FOR THE MOST PART ONE TOUCH A BLACK AS PUT FOR THE HOLLOW TWO DELICATE LINES OF DARK GRAY TO FIND THE OUTER CURVE AND ONE LITTLE QUIVERING TOUCH OF WHITE DROWSY IN HER EDGE OF THE MANDABLE
72,FOR BELIEVE ME THE FINAL PHILOSOPHY OF ART CAN ONLY RANIFY THEIR OPINION THAT THE BEAUTY OF A COCK RABIN AS TO BE RED AND OF A GRASS PLOT TO BE GRAIN AND THE BEST SKILL OF ART IS AN INSTANTLY SEIZING ON THE MENIFUL DELICIOUSNESS OF LIGHT WHICH YOU CAN ONLY SEIZE BY PRECISION OF LIGHT WHICH YOU CAN ONLY SEIZE
73,NOW YOU WILL SEE IN THESE STUDY THAT THE MOMENT THE WHITE IS ENCLOSED PROPERLY AND HARMON EYES WITH THE OTHER HEWS IT BECOMES SOME HOME MORE PRECIOUS AND PEARLY THAN THE WHITE PAPER AND THEN I AM NOT AFRAID TO LEAVE A WHOLE FIELD OF UNTREATED WHITE PAPER ALL ROUND IT BEING SURE THAT EVEN THE WHITE PAPER AND THEN I AM NOT AFRAID TO LEAVE A LITTLE DAINT
74,BUT IN THIS VEN YET COPIED FROM TURNNER YOU HAVE THE TWO PRINCIPLES BROUGHT OUT PERFECTLY
75,THEY ARE BEYOND ALL OTHER WORKS THAN I KNOW EXISTING DEPENDENT FOR THEIR EFFECT ON MOST SUBDUED TONES THEIR FAVOUR CHOICE IN TIME OF DAY BEING EITHER DAWN OR TWILIGHT AND EVEN THEIR BRIGHTEST SUNSETS PRODUCED CHIEFLY OUT OF GRAY PAPER
76,IT MAY BE THAT A GREAT COLORLESS WILL USE HIS UTMOST FORCE OF COLOR AS A SINGER HIS FULL POWER OF VOICE BUT LOUD OR LOW THE VIRTUES AND BOTH CASES ALWAYS IN REFINEMENT NEVER IN LOUDNESS
77,IT MUST REMEMBER BE ONE OR THE OTHER
78,DO NOT THEREFORE THINK THAT THE GOTHIC SCHOOLS N EASY ONE
79,THE LOVE THAT SCHOOLS THAT EVERYTHING SHALL BE SEEN CLEARLY WHAT LEAST ONLY IN SUCH MISTER FAINTNESS AS SHALL BE DELIGHTFUL AND I HAVE NO DOUBT THAT THE BEST INTRODUCTION TO IT WOULD BE THE ELEMENTARY PRACTICE OF PAINTING EVERY STUDY ON A GOLDEN GROUND
80,THIS AT ONCE COMPELS YOU TO UNDERSTAND THAT THE WORK IS TO BE IMAGINATIVE IND DEGRATIVE THAT IT REPRESENTS BEAUTIFUL THINGS THE CLEAREST WAY BUT NOT UNDER EXISTING CONDITIONS AND THAT IN FACT YOUR PRODUCING JEWELLERS WORK RATHER THAN PICTURES
81,THAT A STYLE'S RESTRAINED OR SEVERE DOES NOT MEAN THAT IT IS ALSO ERRINIUS
